"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TR23978|c4_g3",597.480412357822,1.05664783152255,0.198271728659923,5.32929146613191,9.85966565726902e-08,2.16023375140567e-06
"TR5389|c1_g1",30.3545920163807,1.34165237495186,0.329715627488128,4.06911975987602,4.7191087336267e-05,0.000421702927228835
"TR19817|c5_g4",254.775478653154,1.19516220362614,0.261982143713557,4.56199871748852,5.06689568515135e-06,6.43547192579553e-05
"TR7898|c0_g2",11875.9922930513,1.68896497514589,0.159878655235291,10.5640429152989,4.37407637144145e-26,2.54520383464736e-23
"TR2737|c1_g2",144.138302009248,1.03498882800644,0.217674424675595,4.75475623536807,1.98686001240809e-06,2.88192605046162e-05
"TR26592|c2_g1",4.11002016173025,3.50547049065313,1.02859551664225,3.40801649816286,0.000654369381675653,0.00373300873208083
"TR9418|c8_g4",480.506569984042,1.38198306172687,0.234480378807695,5.89381111014104,3.77388549063691e-09,1.19527074507881e-07
"TR11699|c0_g1",4699.20668225087,1.43692014690199,0.28533689368174,5.03587225739095,4.75677718563472e-07,8.45307684387545e-06
"TR28400|c0_g2",2436.22414916971,4.11893062842231,0.5153981131181,7.99174564979148,1.33041304383537e-15,1.68975963298501e-13
"TR19910|c3_g3",193.608735474004,1.25982355114184,0.169193786523174,7.44603910717069,9.61843048270772e-14,8.5950981824225e-12
"TR11037|c4_g3",449.297439809892,1.5749311694895,0.372197979165984,4.23143396162058,2.32206172910954e-05,0.000233428310663117
"TR23925|c5_g1",206.643758029828,2.2542849985207,0.375569627896678,6.00230910882088,1.94530904984733e-09,6.54214754519221e-08
"TR37046|c7_g1",6779.26680415151,1.27437389022207,0.255046315579605,4.99663712971502,5.83386953372532e-07,1.00946922270637e-05
"TR23971|c8_g1",137.273581762133,1.46432050446675,0.325483886662664,4.49890321601202,6.8304943308703e-06,8.28072984671905e-05
"TR32192|c10_g1",140.692736068873,2.42934751771444,0.653405051006323,3.71798092771543,0.000200821427453744,0.00140724963068659
"TR9199|c0_g1",16.5478906485433,3.12077257584943,0.670544004136109,4.65409064371556,3.25413635824517e-06,4.42363026982513e-05
"TR32189|c5_g1",1608.6505251474,1.63847412244537,0.40175679224312,4.0782736075159,4.53713533371363e-05,0.000407918301059463
"TR15910|c0_g2",1958.40754813851,1.31234552942387,0.412364707510838,3.18248750564907,0.00146015815617607,0.00715502981700605
"TR7381|c1_g1",8.6092789039529,5.10512793615216,1.03013518616165,4.95578444919853,7.2039045489317e-07,1.20406743967148e-05
"TR22400|c0_g1",903.048747840851,1.09268384262279,0.169002450953265,6.46549110062881,1.00970346317172e-10,4.74883277293599e-09
"TR14147|c0_g1",954.852917448064,1.32329306957339,0.216211054912794,6.12037654645884,9.33544864897273e-10,3.42495983351828e-08
"TR24010|c0_g1",1095.10290987285,1.34573583277864,0.212328584299501,6.33798712132136,2.32786281316418e-10,9.97353689181181e-09
"TR10146|c0_g3",90.4099588759552,1.17430307331844,0.296752699498977,3.95717739148145,7.58406109280157e-05,0.000628346995374133
"TR38949|c14_g1",26.0697270773638,1.86598197681388,0.335272493128538,5.5655683512888,2.61299332906262e-08,6.74713169107078e-07
"TR9266|c6_g1",226.685372555078,1.58593869649574,0.348000730365117,4.55728554026827,5.18189562448302e-06,6.5582301679408e-05
"TR9408|c11_g1",228.389957023638,1.47421470960726,0.230546379679286,6.39443877478383,1.61138097748337e-10,7.13599352878079e-09
"TR18166|c7_g1",37.5448262357708,1.03487490534072,0.328206296078371,3.15312325725038,0.00161533585758342,0.00776360324483189
"TR24023|c1_g2",118.673062005275,1.50638429307698,0.303206272296796,4.96818315025635,6.75831167612975e-07,1.14102372772228e-05
"TR8293|c2_g2",37.0170888024746,1.73488829686742,0.421690757058121,4.1141245517703,3.88651557353272e-05,0.000358174976668001
"TR13675|c3_g2",29.3596419922541,2.1644239067209,0.664710136059524,3.25619211939786,0.00112917318464963,0.00581002787616075
"TR38891|c2_g2",1439.96783365367,1.30088094004432,0.289220078981291,4.49789290088838,6.86302520992717e-06,8.30460921237388e-05
"TR32254|c2_g2",1180.06994060226,1.22223434212721,0.279837519110892,4.36765715337431,1.25586427563441e-05,0.000139471726767193
"TR9402|c1_g1",27.9156697481117,1.53761081797923,0.440026943643283,3.49435606203635,0.000475206777430462,0.00287554264308154
"TR11012|c7_g6",1335.20044585243,1.03147968358122,0.314526905160939,3.27946406700383,0.00104004454046125,0.00544413272947301
"TR23922|c11_g1",83.0252491973713,1.40747165788499,0.337090708632824,4.17534990386841,2.9752837631681e-05,0.000286876975099148
"TR30991|c0_g1",461.135021926887,1.3763379201858,0.183608576232907,7.49604374928499,6.57728458794756e-14,6.14068051026253e-12
"TR21020|c0_g1",6.96455791095051,3.82329319817205,1.14637165086154,3.33512538913423,0.000852609446381796,0.00462958788149282
"TR26444|c3_g1",48.7817676024704,1.09343936423199,0.28506896568255,3.83570116660692,0.00012520657368902,0.000952506439730301
"TR17469|c0_g2",634.355613172912,1.25893252725728,0.261022959467953,4.82307200034579,1.41363912615293e-06,2.14627819025925e-05
"TR36585|c0_g1",13499.1420207487,1.19966013178102,0.254432415364688,4.71504438639038,2.41658063294302e-06,3.41226094903314e-05
"TR13217|c1_g1",44.3176862308338,5.95054623372936,0.96750347268607,6.15041330777751,7.72812913419367e-10,2.90338617217207e-08
"TR31271|c6_g1",597.272734328037,1.08464637760509,0.244408815728931,4.43783655826902,9.08675737207544e-06,0.0001050645823506
"TR9480|c9_g1",33.9747208710373,3.30932976482185,0.986353185383025,3.35511641657725,0.00079331591524878,0.00435679488925367
"TR13739|c5_g4",2152.73943892251,1.22264003122353,0.315854894606903,3.8708915141086,0.000108438045794033,0.00084813573710127
"TR30792|c0_g1",25.0213039497239,1.98242759565198,0.544499655746917,3.64082433244625,0.000271766521769788,0.00180847610138348
"TR23317|c2_g1",9604.91317023217,1.04918113941672,0.202659820876483,5.17705549565333,2.2541518141671e-07,4.40633847986524e-06
"TR26466|c11_g1",17.7673285538623,5.88464154851298,0.995919155098876,5.90875425819955,3.44704463119846e-09,1.0987070537225e-07
"TR13756|c4_g1",934.270191262435,1.21006726443705,0.193538671638668,6.25232804478585,4.04378875360104e-10,1.6372109774086e-08
"TR29075|c0_g1",928.271791238918,1.15191376582552,0.293937115047784,3.91891226678963,8.89494821866403e-05,0.000715628615367179
"TR12575|c0_g1",17.6340484632348,2.60259067314373,0.834239546511608,3.11971625419404,0.00181025326427361,0.00851555471927233
"TR19910|c3_g1",91.9038412611189,1.19613213752887,0.212685082885518,5.62395877181814,1.86630209948011e-08,4.97302926848688e-07
"TR13678|c3_g1",14.1119470381666,2.09985930430888,0.612581613067933,3.42788496995912,0.000608303151124696,0.00351834330658599
"TR30792|c2_g1",1237.93315345788,4.99128323048665,0.551635558396072,9.04815353999157,1.45406215605594e-19,3.13638700057549e-17
"TR22304|c0_g1",2677.28407954672,3.98420221806146,0.661159491756595,6.02608336980245,1.67980557346199e-09,5.76548906084944e-08
"TR22314|c0_g2",248.379871201588,2.28119625098477,0.663516389131334,3.43804054933938,0.000585939948550966,0.00341373243572589
"TR30485|c0_g1",123.333813821982,1.11650061956487,0.338398473045709,3.29936660031577,0.000969032716040216,0.00513472418213516
"TR13675|c0_g1",570.723157984395,1.23165619506506,0.226864088947327,5.42904873477364,5.66552131813748e-08,1.32359485435217e-06
"TR11037|c4_g2",318.883360940955,1.58169450748089,0.330393425077963,4.7873062459026,1.69034796531175e-06,2.50855257651633e-05
"TR27085|c1_g1",566.406662370365,4.09642524584137,0.8154699994043,5.02339172358738,5.07668508489159e-07,8.93903852984324e-06
"TR19896|c6_g2",21.8278861201952,1.96542720999028,0.422461140423608,4.65232662114086,3.28210666150675e-06,4.44621498524961e-05
"TR2737|c1_g1",78.1848746895007,1.27942358644175,0.256082096516879,4.99614617282478,5.84873351344368e-07,1.01134181921129e-05
"TR20065|c0_g1",183.765266207405,1.68417145993591,0.306322303720919,5.49803732695321,3.84041649776848e-08,9.47643601485849e-07
"TR39307|c0_g1",30.8068918743571,2.34722628116447,0.523211836307809,4.48618727307151,7.25090146594875e-06,8.71099583154236e-05
"TR648|c0_g2",1326.92062394943,1.36670744231641,0.200505334928415,6.81631460232395,9.34056318084957e-12,5.55131190850444e-10
"TR6566|c4_g1",100.782098296139,1.26170560042299,0.203963235056554,6.18594620777196,6.17310570626529e-10,2.36534881893513e-08
"TR15718|c11_g1",40.0840918708749,4.87142655622697,1.12525518363882,4.32917495254176,1.49669000214519e-05,0.000161208267514743
"TR11005|c0_g1",66.7985245313374,1.28657938012654,0.36148489050408,3.55915119531675,0.0003720553067697,0.00234902746169181
"TR22118|c0_g1",2172.67295952544,1.11355183534381,0.317704920653376,3.50498768811553,0.000456628399401455,0.00277959685911105
"TR21772|c10_g1",5159.58298386399,1.16287839452909,0.125683600997224,9.25242740741318,2.19451228251693e-20,5.66071049699548e-18
"TR19910|c3_g2",54.0446046003807,1.20689833032659,0.221256989919163,5.45473537702711,4.90458290685612e-08,1.16873875154711e-06
"TR6079|c15_g1",80.0887292235199,1.49389681677302,0.381463410925751,3.91622570864023,8.99460438416266e-05,0.000723181222031278
"TR37056|c0_g2",321.322205532424,1.47165351999244,0.247975623293232,5.9346701117158,2.94436909761498e-09,9.48147479941112e-08
"TR9306|c0_g1",230.467211949704,1.85261329809293,0.220044072606619,8.41928290158908,3.78795696985451e-17,5.99863742675504e-15
"TR9210|c1_g1",78.6054984712283,1.36813481341077,0.38662112624513,3.53869646674023,0.000402107929968056,0.00250277177008227
"TR1518|c0_g1",317.704859290961,1.84184055950827,0.335759230685836,5.48559917696394,4.12070287552595e-08,1.00491332016116e-06
"TR14791|c0_g1",3.67091198496668,3.58735864135358,1.14261803862427,3.13959566547086,0.00169181165274034,0.00806301321204114
"TR7723|c12_g3",239.906466972157,2.49560353977038,0.423710760361329,5.88987529521835,3.86487152611671e-09,1.21792129036481e-07
"TR21764|c1_g2",1147.75228832881,1.31572681799595,0.336257518638596,3.91285471719094,9.12114144733158e-05,0.000731474615877191
"TR15993|c8_g1",963.083996260053,1.59484929881807,0.295100070269331,5.40443551017281,6.50128084916951e-08,1.49511533205028e-06
"TR39161|c0_g1",458.855706908441,1.94487950010147,0.357251672982274,5.4440038974932,5.20960792393534e-08,1.23087440854378e-06
"TR20122|c0_g1",18.4567358650634,1.98214908748198,0.456773154001514,4.33946056180746,1.42832896270079e-05,0.000155211000195244
"TR2199|c1_g1",373.358754441782,1.06724541791982,0.226137749209011,4.71944830817879,2.36485128450851e-06,3.35436190417729e-05
"TR34359|c0_g1",511.257729271982,5.20500650011976,0.81132098236232,6.41547132796241,1.40387836114343e-10,6.30636274222077e-09
"TR15220|c0_g5",78.510152893635,1.23045429143218,0.373498866493084,3.29439899774092,0.000986323840335361,0.00520759839819183
"TR17926|c9_g1",71.4139114637198,1.30347912532135,0.377522306642025,3.45272081248787,0.000554963057772154,0.00326492609182156
"TR25056|c0_g1",79.5525503922069,1.30489002354097,0.208216695467114,6.26698075585905,3.68115626136848e-10,1.51356404301302e-08
"TR20834|c0_g1",2105.76359595786,3.3102345288351,0.456549832973063,7.25054372986795,4.15101827125304e-13,3.17622716100985e-11
"TR15243|c2_g1",64.7527925229909,1.05929903487542,0.224786262708575,4.71247229306336,2.44729364171524e-06,3.44695472223962e-05
"TR25560|c1_g1",486.090576462236,1.121120773347,0.177361099133622,6.32111990071936,2.59674435017838e-10,1.09566847193614e-08
"TR22856|c0_g2",175.730525608277,1.50665950497398,0.310796530699114,4.8477359177236,1.24878483214716e-06,1.92519071381109e-05
"TR3870|c7_g1",1378.82476309561,1.41186584003213,0.194111655174007,7.27347277919243,3.50361421893211e-13,2.75672740163208e-11
"TR11054|c15_g1",37.6444936444142,1.39176637102434,0.334560099987299,4.15998910532717,3.18262775396408e-05,0.000303338245481512
"TR27686|c0_g1",5.56379754363683,3.54891729686867,1.157336854801,3.06645146756249,0.00216615970632545,0.00987240109507635
"TR28473|c0_g2",160.465943012626,3.47786556915544,1.00563223902158,3.45838710634335,0.000543419964851025,0.00321439974953605
"TR9105|c7_g1",41.4640423507964,1.34447202334898,0.376001017411523,3.57571379089513,0.00034927360787843,0.00223147251607237
"TR34307|c2_g1",3.90123819641144,2.97652780664377,0.92329673384497,3.22380411143483,0.00126499900358096,0.00635956199891483
"TR10286|c0_g1",66.0369338800918,1.22136143489386,0.324164495966145,3.76772117271417,0.000164744561747654,0.00119932315376434
"TR13676|c0_g1",682.717821673924,3.34530795988612,0.624264501729432,5.35879895560045,8.37770174860632e-08,1.87326608982912e-06
"TR13659|c0_g2",434.674427585094,1.15065460841189,0.157239435304928,7.31785004302814,2.51975204444423e-13,2.06035019294245e-11
"TR17335|c0_g1",83.7799777204782,4.74271870160378,0.865541815602496,5.47947957696581,4.26578681354007e-08,1.03324541976366e-06
"TR27449|c0_g1",66.6489385296021,3.21006345650792,0.856145245751538,3.74943792824555,0.000177231356548212,0.0012728202560829
"TR25525|c2_g1",262.183658684064,1.71900296732801,0.378860053067957,4.53730329552498,5.69781340609069e-06,7.11402141885206e-05
"TR10160|c13_g1",37.2767361547803,1.47522006975219,0.377649872040652,3.90631687965564,9.37136017703408e-05,0.000748661567655076
"TR36636|c0_g2",412.492558775168,1.17084160366629,0.295631273056757,3.96047952423999,7.47994068994381e-05,0.000621986028591173
"TR15931|c1_g3",77.8795864833414,1.20474913419684,0.387685462892766,3.10754271054541,0.00188649723806965,0.00880799540842336
"TR6479|c2_g1",229.285846989039,1.43110758429902,0.320826921055984,4.46068422060283,8.1698396114396e-06,9.59925296339483e-05
"TR13736|c7_g2",29.3991544745348,1.30401764663066,0.383394275334922,3.40124443822618,0.000670798169770109,0.00380936019196956
"TR9272|c8_g1",340.009146711472,2.1587583997043,0.177735297860663,12.1459182598421,6.03017524457735e-34,8.38227859969832e-31
"TR26467|c0_g1",8361.59930038724,1.18729746274359,0.183889765437188,6.45657173970968,1.07101422735985e-10,4.99959831768113e-09
"TR36222|c8_g1",44.2668072072047,1.27229170090368,0.361551815579689,3.51897472527906,0.000433217977604366,0.00266524391877031
"TR19911|c1_g2",142.865968765092,1.58006791154125,0.465661994779872,3.39316484758045,0.000690900467294121,0.003891720079281
"TR19129|c0_g1",60.683415227164,1.46898368933354,0.318523834025541,4.61184857273742,3.99103702136522e-06,5.25577564797784e-05
"TR13756|c2_g1",114.046423378205,2.7092746455681,0.451518184956359,6.00036662051598,1.96872509995168e-09,6.61200949340818e-08
"TR17905|c10_g1",145.072442788476,1.24922710410353,0.274347471465006,4.55344857903263,5.27735755223199e-06,6.65883829119499e-05
"TR13684|c7_g2",645.588762952923,2.46474128915375,0.260719863122055,9.453599966029,3.27373468373788e-21,9.30819494565972e-19
